logged_at,gate_name,contract_ticker,asset,side,pm,p_model,net_edge,offset_pct,strike,spot,tau_minutes,count,kelly_fraction,bankroll,close_ts,ema_stack_bias,composite_trend,composite_rev,composite_p_up,stoch_k,vwap_stretch,vol_score,vpin_score,obi_score,ema_stretch,structure_bias,funding_bias,sharp_move_active,liq_score,liq_bias,ls_long_pct,oi_chg_pct,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,resolved_yes,would_pnl,won,be,bad_cluster,chg_15m,bb_pctb_15m,bb_width_15m,rsi_15m,stoch_15m,donch_15m,kc_pctb_15m,chg_1h,bb_pctb_1h,bb_width_1h,rsi_1h,stoch_1h,donch_1h,kc_pctb_1h,chg_4h,bb_pctb_4h,bb_width_4h,rsi_4h,stoch_4h,donch_4h,kc_pctb_4h,chg_1d,bb_pctb_1d,bb_width_1d,rsi_1d,stoch_1d,donch_1d,kc_pctb_1d,p_up_v3,p_chg_1h,p_ma6h
2026-07-08 07:15:09+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62299.99,BTC,no,0.97,0.9885,-0.037,-0.5663,62299.99,62654.83,44.6,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,1.0,0.0,10047013.92,0.0,-0.0017,0.00148,True,0.0,False,0.030000000000000027,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:15:09+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62399.99,BTC,no,0.91,0.9405,-0.0632,-0.4067,62399.99,62654.83,44.6,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,0.8256,0.0,6793326.75,0.000506,-0.0017,0.00148,True,0.0,False,0.08999999999999997,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:15:09+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62499.99,BTC,no,0.81,0.8133,-0.0621,-0.2471,62499.99,62654.83,44.6,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,0.2064,0.0,3965654.91,0.005846,-0.0017,0.00148,True,0.0,False,0.18999999999999995,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:15:09+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62599.99,BTC,no,0.63,0.5757,-0.0302,-0.0875,62599.99,62654.83,44.6,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,0.1598,0.0,798846.95,0.009247,-0.0017,0.00148,True,0.0,False,0.37,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:15:09+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62699.99,BTC,no,0.4,0.3021,0.0172,0.0721,62699.99,62654.83,44.6,50.0,0.1204,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,-0.2762,251316.5,0.0,0.016937,-0.0017,0.00148,True,-30.0,False,0.6,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:15:09+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62799.99,BTC,no,0.2,0.1098,0.0387,0.2317,62799.99,62654.83,44.6,96.0,0.3102,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,-0.3711,4118108.2,0.0,0.01274,-0.0017,0.00148,True,-76.8,False,0.8,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:16:24+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62099.99,BTC,no,0.98,0.99,-0.0264,-0.906,62099.99,62667.77,43.4,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,1.0,0.0,10550347.17,0.0,-0.0019,0.00159,True,0.0,False,0.020000000000000018,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:16:24+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62199.99,BTC,no,0.97,0.99,-0.037,-0.7464,62199.99,62667.77,43.4,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,1.0,0.0,10197639.5,0.0,-0.0019,0.00159,True,0.0,False,0.030000000000000027,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:16:24+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62299.99,BTC,no,0.96,0.9893,-0.0477,-0.5869,62299.99,62667.77,43.4,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,1.0,0.0,9984534.82,0.0,-0.0019,0.00159,True,0.0,False,0.040000000000000036,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:16:24+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62399.99,BTC,no,0.91,0.9498,-0.0731,-0.4273,62399.99,62667.77,43.4,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,0.5393,0.0,6655237.09,0.001616,-0.0019,0.00159,True,0.0,False,0.08999999999999997,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:16:24+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62499.99,BTC,no,0.79,0.8254,-0.0917,-0.2677,62499.99,62667.77,43.4,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,0.1556,0.0,3832140.35,0.006561,-0.0019,0.00159,True,0.0,False,0.20999999999999996,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:16:24+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62599.99,BTC,no,0.6,0.5871,-0.0703,-0.1082,62599.99,62667.77,43.4,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,0.1273,0.0,547097.13,0.010079,-0.0019,0.00159,True,0.0,False,0.4,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:16:24+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62799.99,BTC,no,0.18,0.1162,0.0114,0.211,62799.99,62667.77,43.4,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,-0.4049,4025507.8,0.0,0.012837,-0.0019,0.00159,True,-6.56,False,0.8200000000000001,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:17:37+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62099.99,BTC,no,0.98,0.99,-0.0264,-0.9055,62099.99,62667.43,42.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,1.0,0.0,10961235.35,0.0,-0.0019,0.00199,True,0.0,False,0.020000000000000018,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:17:37+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62199.99,BTC,no,0.97,0.99,-0.037,-0.7459,62199.99,62667.43,42.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,1.0,0.0,10608527.68,0.0,-0.0019,0.00199,True,0.0,False,0.030000000000000027,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:17:37+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62299.99,BTC,no,0.96,0.99,-0.0477,-0.5863,62299.99,62667.43,42.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,1.0,0.0,10395423.0,0.0,-0.0019,0.00199,True,0.0,False,0.040000000000000036,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:17:37+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62399.99,BTC,no,0.93,0.958,-0.0583,-0.4268,62399.99,62667.43,42.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,0.7478,0.0,7007692.16,0.000791,-0.0019,0.00199,True,0.0,False,0.06999999999999995,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:17:37+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62499.99,BTC,no,0.83,0.8452,-0.0677,-0.2672,62499.99,62667.43,42.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,0.2113,0.0,4408038.94,0.005702,-0.0019,0.00199,True,0.0,False,0.17000000000000004,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:17:37+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62599.99,BTC,no,0.65,0.6146,-0.0454,-0.1076,62599.99,62667.43,42.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,0.216,0.0,1004780.31,0.008356,-0.0019,0.00199,True,0.0,False,0.35,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:17:37+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62699.99,BTC,no,0.41,0.3291,-0.0004,0.052,62699.99,62667.43,42.2,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,-0.1332,381356.49,0.0,0.012655,-0.0019,0.00199,True,0.0,False,0.5900000000000001,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:17:37+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62799.99,BTC,no,0.2,0.1196,0.0276,0.2115,62799.99,62667.43,42.2,80.0,0.2572,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-0.1919,61.59,-0.0229,-0.3497,3968600.9,0.0,0.012936,-0.0019,0.00199,True,-64.0,False,0.8,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:28:50+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62199.99,BTC,no,0.99,0.99,-0.0157,-0.9082,62199.99,62770.06,30.7,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,10919986.86,0.0,-0.00173,0.00153,True,0.0,False,0.010000000000000009,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:28:50+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62299.99,BTC,no,0.97,0.99,-0.037,-0.7489,62299.99,62770.06,30.7,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,10766261.99,0.0,-0.00173,0.00153,True,0.0,False,0.030000000000000027,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:28:50+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62399.99,BTC,no,0.97,0.99,-0.037,-0.5896,62399.99,62770.06,30.7,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,1.0,0.0,10304107.89,0.0,-0.00173,0.00153,True,0.0,False,0.030000000000000027,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:28:50+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62499.99,BTC,no,0.95,0.981,-0.054,-0.4303,62499.99,62770.06,30.7,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,0.7626,0.0,6773803.11,0.000799,-0.00173,0.00153,True,0.0,False,0.050000000000000044,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
2026-07-08 07:28:50+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0804-T62599.99,BTC,no,0.87,0.8991,-0.0681,-0.2709,62599.99,62770.06,30.7,0.0,0.0,2500.0,2026-07-08T08:00:00Z,0.0,-2.0,3.0,0.4516,30.69,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1,0.9895,61.63,-0.1521,0.2162,0.0,4272712.61,0.005761,-0.00173,0.00153,True,0.0,False,0.13,True,0.1476252815850953,0.236076293772377,0.0105095094207921,39.51520140262369,26.887718023255378,0.2390405427233053,0.3790822379823227,-0.0115281192703764,0.1002957639863132,0.0295598790097466,28.92634586896789,8.473566982919921,0.0844181032023993,0.1773876804137524,-0.9098112694588378,0.2270458066574981,0.0271759056438023,40.31873771316287,43.245796675853505,0.432457966758535,0.2816535041330211,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5398,-0.0005,0.5509333333333334
