logged_at,decision_time,contract_ticker,close_ts,spot,strike,offset_pct,p_market,p_market_source,p_yes_model,z_score,vol_60m,vol_60m_model,vol_implied_kalshi,vol_ratio,spread,vol_eff,structure_bias,confirmation_bias,confirmation_score,no_score,obi_score,obi_raw,obi_exchanges,vpin_score,vpin_raw,funding_bias,avg_funding_rate,vol_score,cmf_raw,cmf_score,vwap_score,vwap_signal,vwap_total,vwap_stretch_score,vwap_distance_pct,bearish_rejection,bullish_rejection,ema_stretch_score,stoch_bias,stoch_k,stoch_k_4h,stoch_d,stoch_crossover_active,ema_stack_bias,ema_alignment,z_shift,direction_strength,raw_edge,net_edge,decision,side,neutral_gate,pure_edge_gate,contracts_scanned,tau_minutes,gate_blocked,kelly_fraction,bet_fraction,bet_amount,bankroll,composite_trend,composite_rev,composite_p_up,p_up_v2,chg_30m,chg_10m,chg_5m,bp_5m,bp_1h,chg_1h,chg_2h,chg_3h,body_15m,dir_15m,p_gbdt,sharp_move_active,smc_4h,smc_1h,choch_1h,choch_4h,supply_pct,demand_pct,in_supply_zone,in_demand_zone,stoch_flipped,squeeze_1h,kc_pct_1h,kc_bo_1h,adx_1h,rvol_1h,pm_drift_5m,hour_utc,liq_score,liq_bias,ls_long_pct,oi_chg_pct,cvd_4h,cg_futures_delta_4h,cg_futures_ratio_4h,cg_futures_cvd_12h,cg_spot_cb_ratio_4h,cg_liq_ratio_4h,cg_liq_total_4h,hl_ls_ratio,hl_squeeze_idx,hl_liq_ratio_4h,all_liq_ratio_1h,all_liq_ratio_4h,max_pain_nearest,max_pain_dist_pct,opt_pc_ratio,arima_forecast_1h,markov_regime_daily,markov_regime_7state,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,hmm_vol_state,hmm_r1_prob,hmm_vol_k10,hmm_time_in_state,ou_z_score,ou_halflife_min,ou_tau_drift,hs_pattern_type,hs_bars_since_break,hs_r2,hs_neck_slope,hs_head_height,hs_head_width,flag_signal,flag_bull_bars_ago,flag_bear_bars_ago,flag_bull_tip_y,flag_bear_tip_y,flag_bull_pole_pct,flag_bear_pole_pct,pip_last_slope,pip_up_frac,pip_n_turns,v_hawk,hawk_vol_regime,pc1_rsi,ou_theta,hurst_exponent,autocorr1_15,autocorr1_30,kalman_velocity,kalman_residual,hmm_ms_state,hmm_ms_prob,hmm_of_state,hmm_of_prob,hmm_vd_state,hmm_vd_prob,hmm_pnl_state,hmm_ps_state,hmm_gd_state,hmm_zdrift_state,resolved_yes,would_win,would_pnl,spot_at_expiry,price_move_pct,miss_pct,loss_margin_pct,loss_category,p_up_v3,pup_v3_hmm_state,eth_p_up_v1,sol_p_up_v1,logged_at_p,cg_ts,cg_state,pw,be,won,tedge,week,garch_ratio_recon,macro_bull_recon,macro_sideways_recon,macro_bear_recon,donch_1h_recon,kc_pct_1h_recon,kalman_velocity_recon,kalman_residual_recon,hmm_ms_state_recon,hmm_vd_state_recon
2026-06-25 04:01:29+00:00,2026-06-25 03:00,KXBTCD-26JUN2501-T60999.99,2026-06-25T05:00:00Z,60803.17,60999.99,0.3237,0.14,real,0.052104,1.582,0.00030623,0.00032393,0.00039191,0.8265,0.01,0.00044604,-1.0,0.0,1.0,0.0,0.0,-0.0606,2.0,0.0,0.4386,1.0,-8.558e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0515,False,False,-1.0,0.0,73.98,,55.91,True,0.0,bearish,0.0,0.0,0.084785,0.066134,trade,no,False,False,84.0,58.27,,0.605609,0.05,100.0,2000.0,-3.0,0.0,0.375,0.4692,0.1226,0.1573,0.0565,0.789,0.9473,0.249,-0.0853,0.1885,0.911,1.0,0.2925,False,bearish,bearish,False,False,8.17,,False,False,,False,,,29.85,0.1835,,4.0,0.0,1.0,70.19,-0.1729,,,,,,,,,,,,,,,,,,,-1.0,4831279.63,0.0,0.00092,-0.0018,0.00324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-100.0,61374.62,0.9398,0.6141,0.6141,clear_loss,,,,,2026-06-25 04:01:29+00:00,2026-06-25 04:00:00+00:00,5,0.947896,0.86,False,-0.86,2026-06-20/2026-06-26,0.5317314827087559,3.433693869916567e-21,0.9999991111763762,8.888236211449588e-07,0.5546326571343394,0.8186766695823673,0.0026840710268245223,0.0018719731596221773,0,5
2026-06-25 04:14:46+00:00,2026-06-25 04:00,KXBTCD-26JUN2501-T60799.99,2026-06-25T05:00:00Z,60722.81,60799.99,0.1271,0.27,real,0.213921,0.7751,0.00026804,0.0002903,0.00030893,0.9397,0.01,0.00040707,-1.0,0.0,1.0,0.0,0.0,-0.0908,2.0,0.0,0.4241,1.0,-8.789e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0907,False,False,0.0,0.0,64.62,,52.79,True,0.0,bearish,0.0,0.0,0.052607,0.025697,trade,no,False,False,82.0,45.02,,0.194839,0.019484,38.97,2000.0,-3.0,-2.0,0.468,0.4854,0.1429,-0.0193,0.0277,0.0,0.4016,-0.0413,0.2076,-0.1266,0.911,1.0,0.5221,False,bearish,bearish,False,False,8.314,,False,False,,False,,,29.35,0.0415,-0.13,4.0,0.0,1.0,70.19,-0.1729,,,,,,,,,,,,,,,,,,,-1.0,4472633.0,0.0,0.001636,-0.00137,0.00456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-38.97,61374.62,1.0734,0.9451,0.9451,clear_loss,,,,,2026-06-25 04:14:46+00:00,2026-06-25 04:00:00+00:00,5,0.786079,0.73,False,-0.73,2026-06-20/2026-06-26,0.5317314827087559,3.433693869916567e-21,0.9999991111763762,8.888236211449588e-07,0.5546326571343394,0.8186766695823673,0.0026840710268245223,0.0018719731596221773,0,5
2026-06-25 12:00:52+00:00,2026-06-25 12:00,KXBTCD-26JUN2509-T61499.99,2026-06-25T13:00:00Z,61183.09,61499.99,0.5179,0.22,real,0.070328,1.4812,0.0006575,0.00052368,0.0008717,0.6008,0.01,0.00066829,1.0,0.0,1.0,0.0,0.0,-0.0305,2.0,0.0,0.6234,1.0,-7.429e-05,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0721,False,False,1.0,0.0,35.3,,36.94,False,0.0,bearish,0.0,0.0,0.150375,0.13084,trade,no,False,False,90.0,58.9,,0.683521,0.05,100.0,2000.0,1.0,0.0,0.5648,0.5058,0.0044,0.0837,0.0432,0.9766,0.0,0.0053,0.0049,-0.7137,0.277,-1.0,0.0273,False,bearish,bullish,True,False,7.499,0.48,False,False,,False,,,19.84,0.0093,,12.0,-2.0,-1.0,67.05,0.3669,,,,,,,,,,,,,,,,,,,-1.0,10487890.32,0.0,0.001622,-0.00209,0.00134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,28.21,61264.66,0.1333,-0.3827,0.0,win,,,,,2026-06-25 12:00:52+00:00,2026-06-25 12:00:00+00:00,2,0.929672,0.78,True,0.2199999999999999,2026-06-20/2026-06-26,0.6764549713179013,9.299206956523645e-22,0.9999994421831239,5.578168652213908e-07,0.7392462331187258,0.37377157679637996,0.00032550767776372486,0.00034860636984332134,0,5
2026-06-25 12:09:27+00:00,2026-06-25 12:00,KXBTCD-26JUN2509-T61399.99,2026-06-25T13:00:00Z,61156.19,61399.99,0.3986,0.17,real,0.075225,1.4452,0.00058321,0.00051517,0.00058774,0.8765,0.01,0.00057064,1.0,1.0,2.0,0.0,1.0,0.104,2.0,0.0,0.5086,1.0,-6.747e-05,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0381,False,False,1.0,0.0,32.72,,36.08,False,0.0,bearish,0.0,0.0,0.09546,0.075631,trade,no,False,False,89.0,50.33,,0.561528,0.05,100.0,2000.0,1.0,0.0,0.5648,0.5058,-0.1387,-0.0286,0.022,0.0997,0.5237,-0.0286,-0.029,-0.7473,0.277,-1.0,0.0211,False,bearish,bullish,True,False,7.546,0.436,False,False,,False,,,19.84,0.0489,-0.08,12.0,-1.0,0.531,66.98,-0.0596,,,,,,,,,,,,,,,,,,,-1.0,11919491.86,0.0,0.001212,-0.00164,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,20.48,61264.66,0.1774,-0.2204,0.0,win,,,,,2026-06-25 12:09:27+00:00,2026-06-25 12:00:00+00:00,2,0.924775,0.83,True,0.17,2026-06-20/2026-06-26,0.6764549713179013,9.299206956523645e-22,0.9999994421831239,5.578168652213908e-07,0.7392462331187258,0.37377157679637996,0.00032550767776372486,0.00034860636984332134,0,5
2026-06-25 21:05:03+00:00,2026-06-25 21:00,KXBTCD-26JUN2518-T59599.99,2026-06-25T22:00:00Z,59429.1,59599.99,0.2876,0.3,real,0.262663,0.6438,0.00061919,0.00074408,0.00074014,1.0053,0.01,0.0007177,0.0,-1.0,0.0,0.0,0.0,-0.0758,2.0,0.0,0.2132,0.0,-2.827e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.3988,False,False,-1.0,0.0,62.4,,52.37,False,0.0,bearish,0.0,0.0,0.03921,0.010716,trade,no,False,False,72.0,54.73,,0.1307,0.004646,9.29,2000.0,-3.0,1.0,0.4507,0.5079,0.0876,0.1831,0.2175,1.0,1.0,0.1112,0.2374,-0.0513,0.7605,-1.0,0.4926,False,bearish,bearish,False,False,3.122,,False,False,,False,,,29.03,0.0,,21.0,0.0,1.0,70.6,-0.1488,,,,,,,,,,,,,,,,,,,-1.0,5960917.02,0.0,0.001898,-0.00144,0.00961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-9.29,60202.8,1.3019,1.0114,1.0114,clear_loss,,,,,2026-06-25 21:05:03+00:00,2026-06-25 21:00:00+00:00,2,0.737337,0.7,False,-0.7,2026-06-20/2026-06-26,1.7818999589128817,8.261676310741789e-52,1.0,5.610093550066138e-30,0.5416859076695743,0.6557883201339354,0.00298932739073026,0.005273952449935887,4,7
2026-06-26 01:12:39+00:00,2026-06-26 01:00,KXBTCD-26JUN2522-T59699.99,2026-06-26T02:00:00Z,59549.03,59699.99,0.2535,0.29,real,0.218276,0.747,0.000693,0.00084096,0.00066662,1.2615,0.01,0.00072618,-1.0,0.0,1.0,0.0,0.0,0.0635,2.0,1.0,0.9037,0.0,-3.918e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.156,False,False,1.0,1.0,23.16,,20.8,True,0.0,bearish,0.0,0.0,0.065584,0.0384,trade,no,False,False,73.0,47.11,,0.226151,0.011591,23.18,2000.0,-3.0,0.0,0.375,0.4692,-0.3055,-0.1493,0.2059,0.9286,0.5742,-0.0741,-0.0934,-0.3455,0.607,-1.0,0.5319,False,bearish,bearish,False,False,2.914,,False,False,,False,,,25.33,0.1095,,1.0,-2.0,-0.8622,69.93,-0.0056,,,,,,,,,,,,,,,,,,,-1.0,5291404.98,0.0,0.001382,-0.00922,0.00254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,9.47,59419.2,-0.218,-0.4703,0.0,win,,,,,2026-06-26 01:12:39+00:00,2026-06-26 01:00:00+00:00,1,0.781724,0.71,True,0.29,2026-06-20/2026-06-26,1.6465542550284133,1.3855059254900418e-60,1.0,9.349895299656465e-34,0.3341522304170568,0.32931506467890465,-0.0012424824818428833,-0.0009346655443123338,4,7
2026-06-26 01:19:31+00:00,2026-06-26 01:00,KXBTCD-26JUN2522-T59599.99,2026-06-26T02:00:00Z,59488.68,59599.99,0.1871,0.34,real,0.267535,0.5916,0.00069755,0.00080881,0.00071452,1.132,0.01,0.00073253,-1.0,0.0,1.0,1.0,-1.0,-0.2368,2.0,1.0,0.9041,0.0,-3.799e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.1861,False,False,1.0,1.0,21.8,,12.89,True,-1.0,bearish,0.0,0.0,0.066142,0.037222,trade,no,False,False,73.0,40.23,,0.194536,0.016996,33.99,2000.0,-3.0,0.0,0.375,0.4692,-0.2781,0.1258,0.107,0.09,0.5617,-0.08,-0.0994,-0.3514,0.3542,-1.0,0.457,False,bearish,bearish,False,False,3.018,,False,False,,False,,,25.33,0.112,-0.11,1.0,-2.0,-0.8622,69.77,0.0136,,,,,,,,,,,,,,,,,,,-1.0,4427832.0,0.0,0.002703,-0.00821,0.00019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,17.51,59419.2,-0.1168,-0.3033,0.0,win,,,,,2026-06-26 01:19:31+00:00,2026-06-26 01:00:00+00:00,1,0.7324649999999999,0.6599999999999999,True,0.3400000000000001,2026-06-20/2026-06-26,1.6465542550284133,1.3855059254900418e-60,1.0,9.349895299656465e-34,0.3341522304170568,0.32931506467890465,-0.0012424824818428833,-0.0009346655443123338,4,7
2026-06-26 03:01:36+00:00,2026-06-26 03:00,KXBTCD-26JUN2600-T58699.99,2026-06-26T04:00:00Z,58354.12,58699.99,0.5927,0.2,real,0.157902,1.0031,0.00184057,0.00140816,0.00092045,1.5299,0.01,0.00101612,-1.0,0.0,1.0,1.0,-1.0,-0.1275,2.0,0.0,0.57,0.0,-3.219e-05,-1.0,,0.0,0.0,0.0,1.0,1.0,-0.5332,False,False,1.0,1.0,12.07,,14.99,False,-1.0,bearish,0.0,0.0,0.040564,0.016182,trade,no,False,False,63.0,58.2,,0.202818,0.013853,27.71,2000.0,-8.0,7.0,0.4487,0.5172,-0.7167,-0.2345,0.1962,1.0,1.0,0.0416,-1.4121,-1.8455,0.6583,-1.0,0.1673,False,bearish,bearish,False,False,5.021,,False,False,,False,,,27.73,0.0,,3.0,-2.0,-0.9996,70.31,0.4239,,,,,,,,,,,,,,,,,,,-1.0,5612808.98,0.0,0.000977,-0.0019,0.00157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-27.71,60074.6,2.9483,2.3418,2.3418,clear_loss,,,,,2026-06-26 03:01:36+00:00,2026-06-26 03:00:00+00:00,1,0.842098,0.8,False,-0.8,2026-06-20/2026-06-26,1.612715991978604,9.785794512275106e-65,1.0,1.3803614397234745e-40,0.5001490614598182,0.6568063382369135,0.00417292225123639,0.016240238446618063,4,7
2026-06-26 03:09:08+00:00,2026-06-26 03:00,KXBTCD-26JUN2600-T58899.99,2026-06-26T04:00:00Z,58634.85,58899.99,0.4522,0.26,real,0.206946,0.8072,0.00190941,0.0013898,0.00098534,1.4105,0.01,0.00103329,-1.0,0.0,1.0,1.0,-1.0,-0.1172,2.0,0.0,0.5378,0.0,-2.952e-05,-1.0,,0.0,0.0,0.0,0.0,0.0,-0.279,False,False,1.0,1.0,21.94,,18.29,True,-1.0,bearish,0.0,0.0,0.051172,0.024606,trade,no,False,False,67.0,50.65,,0.196814,0.0138,27.6,2000.0,-7.0,4.0,0.4474,0.4904,-0.2093,0.2904,0.1198,1.0,1.0,0.2904,-1.167,-1.6014,0.6583,-1.0,0.1131,False,bearish,bearish,False,False,4.519,,False,False,,False,,,27.74,0.1202,,3.0,-2.0,-0.8424,70.32,0.171,,,,,,,,,,,,,,,,,,,-1.0,6511656.99,0.0,0.004442,-0.00153,0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-27.6,60074.6,2.4555,1.9942,1.9942,clear_loss,,,,,2026-06-26 03:09:08+00:00,2026-06-26 03:00:00+00:00,1,0.793054,0.74,False,-0.74,2026-06-20/2026-06-26,1.612715991978604,9.785794512275106e-65,1.0,1.3803614397234745e-40,0.5001490614598182,0.6568063382369135,0.00417292225123639,0.016240238446618063,4,7
2026-06-26 03:19:17+00:00,2026-06-26 03:00,KXBTCD-26JUN2600-T58999.99,2026-06-26T04:00:00Z,58794.23,58999.99,0.35,0.27,real,0.175887,0.7466,0.00159843,0.0012893,0.00089579,1.4393,0.01,0.00096749,-1.0,-1.0,0.0,1.0,-1.0,-0.1412,2.0,0.0,0.4786,0.0,-2.779e-05,-1.0,,0.0,0.0,0.0,0.0,0.0,-0.0183,False,False,0.0,0.0,33.29,,25.43,True,-1.0,bearish,0.0,0.0,0.060481,0.033887,trade,no,False,False,67.0,40.5,,0.224003,0.0224,44.8,2000.0,-7.0,0.0,0.2888,0.3074,0.5334,0.2617,-0.0572,0.6485,0.8467,0.5529,-0.9083,-1.3439,0.5709,1.0,0.1522,False,bearish,bearish,False,False,4.235,,False,False,,False,,,27.74,0.1614,,3.0,-1.0,-0.2886,70.32,0.171,,,,,,,,,,,,,,,,,,,-1.0,5201470.64,0.0,0.005318,-0.00174,0.00166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-44.8,60074.6,2.1777,1.8214,1.8214,clear_loss,,,,,2026-06-26 03:19:17+00:00,2026-06-26 03:00:00+00:00,1,0.824113,0.73,False,-0.73,2026-06-20/2026-06-26,1.612715991978604,9.785794512275106e-65,1.0,1.3803614397234745e-40,0.5001490614598182,0.6568063382369135,0.00417292225123639,0.016240238446618063,4,7
2026-06-26 09:03:27+00:00,2026-06-26 09:00,KXBTCD-26JUN2606-T60299.99,2026-06-26T10:00:00Z,60088.31,60299.99,0.3523,0.21,real,0.14982,0.9964,0.0004525,0.00044555,0.00058087,0.7671,0.01,0.00055967,0.0,-1.0,0.0,1.0,-1.0,-0.1299,2.0,0.0,0.5898,0.0,-4.968e-05,0.0,,0.0,0.0,0.0,-1.0,-1.0,1.7452,False,False,1.0,0.0,48.37,,50.39,False,0.0,bearish,0.0,0.0,0.053746,0.029518,trade,no,False,False,88.0,56.36,,0.255934,0.025593,51.19,2000.0,0.0,-2.0,0.3813,0.4614,-0.1556,-0.0067,-0.0262,1.0,0.0,-0.0262,-0.5275,-0.2064,0.1668,-1.0,0.583,False,bearish,bullish,True,False,1.99,,False,False,,True,,,19.65,0.0005,,9.0,-2.0,-1.0,66.39,0.1128,,,,,,,,,,,,,,,,,,,-1.0,3893377.6,0.0,0.002003,-0.03475,0.00961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,13.61,59727.5,-0.6005,-0.9494,0.0,win,,,,,2026-06-26 09:03:27+00:00,2026-06-26 09:00:00+00:00,1,0.8501799999999999,0.79,True,0.2099999999999999,2026-06-20/2026-06-26,1.5891389121510964,7.5121658892282e-84,1.0,7.452412577590047e-51,0.5838263486631903,0.38134148443955196,-0.00268068388277763,-0.00276431096969661,4,7
2026-06-26 09:08:51+00:00,2026-06-26 09:00,KXBTCD-26JUN2606-T60199.99,2026-06-26T10:00:00Z,60021.6,60199.99,0.2972,0.24,real,0.178503,0.8823,0.0004488,0.00044405,0.00058887,0.7541,0.01,0.00056121,0.0,0.0,1.0,1.0,-1.0,-0.1032,2.0,0.0,0.6148,1.0,-5.346e-05,0.0,,0.0,0.0,0.0,-1.0,-1.0,1.5516,False,False,1.0,0.0,38.58,,47.13,False,0.0,bearish,0.0,0.0,0.05466,0.02909,trade,no,False,False,87.0,50.91,,0.227748,0.022775,45.55,2000.0,0.0,-2.0,0.3813,0.4614,-0.113,-0.1941,-0.0653,0.0,0.0,-0.129,-0.6297,-0.3089,0.1668,-1.0,0.5942,False,bearish,bullish,True,False,2.104,,False,False,,True,,,19.69,0.0005,,9.0,-2.0,-1.0,66.26,0.0477,,,,,,,,,,,,,,,,,,,-1.0,4103151.61,0.0,0.002067,-0.03368,0.01074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,14.38,59727.5,-0.49,-0.7849,0.0,win,,,,,2026-06-26 09:08:51+00:00,2026-06-26 09:00:00+00:00,1,0.821497,0.76,True,0.24,2026-06-20/2026-06-26,1.5891389121510964,7.5121658892282e-84,1.0,7.452412577590047e-51,0.5838263486631903,0.38134148443955196,-0.00268068388277763,-0.00276431096969661,4,7
2026-06-26 09:33:55+00:00,2026-06-26 09:00,KXBTCD-26JUN2606-T60099.99,2026-06-26T10:00:00Z,59975.07,60099.99,0.2083,0.2,real,0.162574,0.9836,0.00033222,0.00035535,0.00048608,0.7311,0.01,0.00049509,0.0,0.0,1.0,1.0,-1.0,-0.1676,2.0,0.0,0.6283,1.0,-5.381e-05,0.0,,0.0,0.0,0.0,-1.0,-1.0,1.5318,False,False,1.0,0.0,35.54,,40.04,False,0.0,bearish,0.0,0.0,0.037379,0.012847,trade,no,False,False,87.0,25.87,,0.186897,0.01869,37.38,2000.0,0.0,-1.0,0.4264,0.4996,-0.0827,-0.0613,-0.0709,0.5,0.0,-0.2115,-0.7118,-0.3914,0.8716,-1.0,0.2344,False,bearish,bullish,True,False,2.183,,False,False,,True,,,19.78,0.3509,-0.14,9.0,-2.0,-1.0,66.17,-0.0761,,,,,,,,,,,,,,,,,,,-1.0,4306332.43,0.0,0.001984,-0.00174,0.01152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,9.35,59727.5,-0.4128,-0.6198,0.0,win,,,,,2026-06-26 09:33:55+00:00,2026-06-26 09:00:00+00:00,1,0.837426,0.8,True,0.1999999999999999,2026-06-20/2026-06-26,1.5891389121510964,7.5121658892282e-84,1.0,7.452412577590047e-51,0.5838263486631903,0.38134148443955196,-0.00268068388277763,-0.00276431096969661,4,7
2026-06-26 11:39:57+00:00,2026-06-26 11:00,KXBTCD-26JUN2608-T59499.99,2026-06-26T12:00:00Z,59387.09,59499.99,0.1901,0.2,real,0.162098,1.0,0.00069279,0.00051335,0.00050651,1.0135,0.01,0.00056085,1.0,-1.0,0.0,1.0,-1.0,-0.1107,2.0,0.0,0.5584,0.0,-3.593e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.5124,False,False,0.0,0.0,22.08,,15.16,False,0.0,bearish,0.0,0.0,0.040209,0.015811,trade,no,False,False,79.0,19.85,,0.201045,0.020104,40.21,2000.0,-4.0,1.0,0.4186,0.5226,0.1148,0.1711,0.0724,1.0,1.0,0.3907,-0.359,-1.1722,0.3626,-1.0,0.1534,False,bearish,bullish,True,False,3.195,,False,False,,True,,,20.61,0.1111,,11.0,0.0,0.9167,66.99,-0.0265,,,,,,,,,,,,,,,,,,,-1.0,3672612.47,0.0,0.001321,-0.00483,0.02154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,10.05,59350.64,-0.0614,-0.251,0.0,win,,,,,2026-06-26 11:39:57+00:00,2026-06-26 11:00:00+00:00,1,0.837902,0.8,True,0.1999999999999999,2026-06-20/2026-06-26,1.5485594861391376,3.8014424595484264e-83,1.0,2.6932373178484455e-50,0.4129722379411979,0.2635631588910959,-0.0002905751067973717,0.004988978116138026,4,7
2026-06-26 12:15:36+00:00,2026-06-26 12:00,KXBTCD-26JUN2609-T59599.99,2026-06-26T13:00:00Z,59393.45,59599.99,0.3477,0.22,real,0.138966,1.0771,0.00050335,0.00057088,0.00067614,0.8443,0.01,0.00063776,1.0,-1.0,0.0,0.0,0.0,-0.011,2.0,0.0,0.5512,0.0,1.576e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.4518,False,False,0.0,0.0,20.92,,15.91,True,-1.0,bearish,0.0,0.0,0.079874,0.05644,trade,no,False,False,81.0,44.21,,0.363064,0.036306,72.61,2000.0,-2.0,1.0,0.3793,0.4916,0.0696,-0.0343,0.0833,0.6841,0.8658,0.2215,0.3322,-0.4171,0.8124,1.0,0.0761,False,bearish,bullish,True,False,3.184,,False,False,,True,,,20.67,0.0337,,12.0,0.0,1.0,67.07,0.1154,,,,,,,,,,,,,,,,,,,-1.0,3794898.13,0.0,0.000995,-0.00155,0.02143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,20.48,59231.68,-0.2724,-0.618,0.0,win,,,,,2026-06-26 12:15:36+00:00,2026-06-26 12:00:00+00:00,1,0.861034,0.78,True,0.2199999999999999,2026-06-20/2026-06-26,1.5054110732396047,3.7167679527564104e-84,1.0,5.771275923379304e-51,0.36273532715647877,0.26845401371069927,0.00013532369004463321,0.0009424657786557475,4,7
2026-06-26 12:24:13+00:00,2026-06-26 12:00,KXBTCD-26JUN2609-T59799.99,2026-06-26T13:00:00Z,59511.34,59799.99,0.485,0.15,real,0.054247,1.5855,0.00055378,0.0005703,0.00078296,0.7284,0.01,0.00067343,1.0,-1.0,0.0,0.0,0.0,0.0644,2.0,0.0,0.4791,0.0,1.986e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.5743,False,False,0.0,0.0,28.65,,18.48,True,0.0,bearish,0.0,0.0,0.094306,0.075624,trade,no,False,False,81.0,35.55,,0.628705,0.05,100.0,2000.0,-1.0,0.0,0.4559,0.4767,0.3837,0.1222,0.0,0.5319,0.7615,0.344,0.4547,-0.2955,0.8124,1.0,0.0207,False,bearish,bullish,True,False,2.979,,False,False,,True,,,20.44,0.0367,0.0,12.0,0.0,1.0,67.46,0.1711,,,,,,,,,,,,,,,,,,,-1.0,4479997.81,0.0,0.000883,-0.00131,0.0194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,17.65,59231.68,-0.4699,-0.9504,0.0,win,,,,,2026-06-26 12:24:13+00:00,2026-06-26 12:00:00+00:00,1,0.945753,0.85,True,0.15,2026-06-20/2026-06-26,1.5054110732396047,3.7167679527564104e-84,1.0,5.771275923379304e-51,0.36273532715647877,0.26845401371069927,0.00013532369004463321,0.0009424657786557475,4,7
2026-06-26 12:32:34+00:00,2026-06-26 12:00,KXBTCD-26JUN2609-T59899.99,2026-06-26T13:00:00Z,59669.64,59899.99,0.386,0.15,real,0.070296,1.4733,0.00057504,0.00059703,0.00071245,0.838,0.01,0.00065944,1.0,-1.0,0.0,0.0,0.0,-0.0241,2.0,0.0,0.4894,0.0,2.206e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.8628,False,False,-1.0,0.0,49.4,,35.51,False,0.0,bearish,0.0,0.0,0.079677,0.060101,trade,no,False,False,82.0,27.23,,0.531181,0.05,100.0,2000.0,0.0,-1.0,0.4264,0.4996,0.5852,0.2871,0.1587,0.0,0.9179,0.4726,0.5836,-0.1676,0.8559,1.0,0.0558,False,bearish,bullish,True,False,2.706,,False,False,,True,,,20.36,0.0403,,12.0,0.0,1.0,67.46,-0.3837,,,,,,,,,,,,,,,,,,,-1.0,4314270.18,0.0,0.001471,-0.00185,0.0167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,17.65,59231.68,-0.734,-1.1157,0.0,win,,,,,2026-06-26 12:32:34+00:00,2026-06-26 12:00:00+00:00,1,0.929704,0.85,True,0.15,2026-06-20/2026-06-26,1.5054110732396047,3.7167679527564104e-84,1.0,5.771275923379304e-51,0.36273532715647877,0.26845401371069927,0.00013532369004463321,0.0009424657786557475,4,7
