decision_time,ticker,win,era,would_pnl,net_move_pct,mae_pct,touched_strike,offset_pct,p_market,ts,rv,ts2,er2h
2026-05-21 00:01:02.287679+00:00,KXBTC15M-26MAY202015-15,1.0,pre-branched-drift,44.03,0.3125980452592113,0.13524217666937977,False,-0.0186,0.405,2026-05-21 00:01:00+00:00,0.7370495655435201,2026-05-21 00:01:00+00:00,0.07651451442590856
2026-05-21 02:54:12.580308+00:00,KXBTC15M-26MAY202300-00,0.0,pre-branched-drift,-29.89,0.04279932064196614,0.031007637035924962,False,0.015,0.61,2026-05-21 02:54:00+00:00,0.9078278606988894,2026-05-21 02:54:00+00:00,0.012515397665254845
2026-05-21 03:34:32.868286+00:00,KXBTC15M-26MAY202345-45,0.0,pre-branched-drift,-30.03,0.0966420305302514,0.08926465876264332,False,-0.0274,0.385,2026-05-21 03:34:00+00:00,0.7365395634230777,2026-05-21 03:34:00+00:00,0.07481250106292064
2026-05-21 04:04:51.956983+00:00,KXBTC15M-26MAY210015-15,0.0,pre-branched-drift,-29.72,-0.05444495371625919,-0.0887459715972216,True,0.047,0.725,2026-05-21 04:04:00+00:00,0.6350597779203073,2026-05-21 04:04:00+00:00,0.15076212471131514
2026-05-21 04:40:09.959523+00:00,KXBTC15M-26MAY210045-45,0.0,pre-branched-drift,-29.93,0.07430355619069683,0.07430355619069683,False,-0.0283,0.285,2026-05-21 04:40:00+00:00,0.5963817439046997,2026-05-21 04:40:00+00:00,0.020597240733401495
2026-05-21 04:55:20.549633+00:00,KXBTC15M-26MAY210100-00,1.0,pre-branched-drift,6.84,0.10324451660915653,0.09626414007591529,False,0.0192,0.815,2026-05-21 04:55:00+00:00,0.5622977055092292,2026-05-21 04:55:00+00:00,0.04019738212345728
2026-05-21 05:05:31.761746+00:00,KXBTC15M-26MAY210115-15,0.0,pre-branched-drift,-29.7,-0.1615468447105997,-0.18536842646062493,True,0.0862,0.825,2026-05-21 05:05:00+00:00,0.6066096224425369,2026-05-21 05:05:00+00:00,0.09917932070205518
2026-05-21 05:35:46.754786+00:00,KXBTC15M-26MAY210145-45,0.0,pre-branched-drift,-15.0,0.041200693710966386,0.041200693710966386,False,0.0061,0.625,2026-05-21 05:35:00+00:00,0.6204700416043574,2026-05-21 05:35:00+00:00,0.08725916810604584
2026-05-21 09:02:37.765708+00:00,KXBTC15M-26MAY210515-15,1.0,pre-branched-drift,29.93,0.13405325881877855,0.07347253415066714,False,-0.0368,0.335,2026-05-21 09:02:00+00:00,0.7746186262496744,2026-05-21 09:02:00+00:00,0.20167791495905418
2026-05-21 09:17:45.159767+00:00,KXBTC15M-26MAY210530-30,0.0,pre-branched-drift,-15.04,0.08866837956189241,0.07650798909147043,False,0.0132,0.485,2026-05-21 09:17:00+00:00,0.7400066493439256,2026-05-21 09:17:00+00:00,0.2721246957692434
2026-05-21 12:24:30.049392+00:00,KXBTC15M-26MAY210830-30,0.0,pre-branched-drift,-30.07,0.12280776756914309,0.09634524731066672,False,-0.0691,0.155,2026-05-21 12:24:00+00:00,1.3030703569405941,2026-05-21 12:24:00+00:00,0.2234548471892847
2026-05-21 12:50:07.521433+00:00,KXBTC15M-26MAY210900-00,1.0,pre-branched-drift,11.27,0.1385462021660851,0.08703144678486083,False,0.0667,0.725,2026-05-21 12:50:00+00:00,0.8426933034220879,2026-05-21 12:50:00+00:00,0.00741848222035386
2026-05-21 13:05:23.335608+00:00,KXBTC15M-26MAY210915-15,0.0,pre-branched-drift,-30.14,0.018525568905079916,0.018525568905079916,False,0.0512,0.685,2026-05-21 13:05:00+00:00,0.7458278013128976,2026-05-21 13:05:00+00:00,0.04139022291313847
2026-05-21 13:20:39.219113+00:00,KXBTC15M-26MAY210930-30,1.0,pre-branched-drift,45.98,0.09958277983879013,0.09189677316646663,False,-0.0528,0.395,2026-05-21 13:20:00+00:00,0.7465217771435737,2026-05-21 13:20:00+00:00,0.07152724591829679
2026-05-21 14:01:23.144722+00:00,KXBTC15M-26MAY211015-15,0.0,pre-branched-drift,-30.0,0.04248565137112279,0.04248565137112279,False,0.0451,0.625,2026-05-21 14:01:00+00:00,1.292936460490313,2026-05-21 14:01:00+00:00,0.01718661829907282
2026-05-21 14:31:53.109665+00:00,KXBTC15M-26MAY211045-45,0.0,pre-branched-drift,-29.7,-0.07904675149883318,-0.07904675149883318,False,0.0794,0.675,2026-05-21 14:31:00+00:00,1.4833367851659396,2026-05-21 14:31:00+00:00,0.0013896689506881776
2026-05-21 15:17:36.395081+00:00,KXBTC15M-26MAY211130-30,1.0,pre-branched-drift,13.86,0.18809267320887033,0.06186468028064636,False,0.0702,0.685,2026-05-21 15:17:00+00:00,1.6358796462353127,2026-05-21 15:17:00+00:00,0.001789160556182783
2026-05-21 17:02:59.069597+00:00,KXBTC15M-26MAY211315-15,1.0,pre-branched-drift,7.79,0.7867592206394016,-0.001286949557877539,False,0.1426,0.795,2026-05-21 17:02:00+00:00,1.1761639326988154,2026-05-21 17:02:00+00:00,0.11006540404267055
2026-05-21 17:33:13.691595+00:00,KXBTC15M-26MAY211345-45,0.0,pre-branched-drift,-30.07,-0.09287419648308184,-0.0976479130893284,True,0.0193,0.485,2026-05-21 17:33:00+00:00,1.52928784038439,2026-05-21 17:33:00+00:00,0.21239094091217928
2026-05-21 17:53:22.922631+00:00,KXBTC15M-26MAY211400-00,1.0,pre-branched-drift,4.42,-0.16321005175090197,-0.16321005175090197,True,0.1489,0.87,2026-05-21 17:53:00+00:00,1.477647884412581,2026-05-21 17:53:00+00:00,0.19469040947890023
2026-05-21 18:38:43.924611+00:00,KXBTC15M-26MAY211445-45,1.0,pre-branched-drift,27.09,0.0009638332570582457,0.0009638332570582457,True,-0.0196,0.355,2026-05-21 18:38:00+00:00,1.608692536519445,2026-05-21 18:38:00+00:00,0.19263166050516672
2026-05-21 19:03:54.142361+00:00,KXBTC15M-26MAY211515-15,1.0,pre-branched-drift,4.7,0.20807189186734776,0.005783974299694942,False,0.1275,0.765,2026-05-21 19:03:00+00:00,1.718046240650958,2026-05-21 19:03:00+00:00,0.034328437045323595
2026-05-21 19:19:01.866557+00:00,KXBTC15M-26MAY211530-30,1.0,pre-branched-drift,9.87,0.08116849036782993,0.06654927960851384,False,0.0495,0.605,2026-05-21 19:19:00+00:00,1.456056476251433,2026-05-21 19:19:00+00:00,0.06461726653589533
2026-05-21 19:34:07.989747+00:00,KXBTC15M-26MAY211545-45,1.0,pre-branched-drift,9.24,0.16950282415658816,0.074606108019965,False,0.0398,0.615,2026-05-21 19:34:00+00:00,1.293511095495823,2026-05-21 19:34:00+00:00,0.12128917819471828
2026-05-21 19:49:14.386407+00:00,KXBTC15M-26MAY211600-00,1.0,pre-branched-drift,7.94,0.19113824842933083,0.09502378386389515,False,0.0415,0.655,2026-05-21 19:49:00+00:00,1.2383566349234598,2026-05-21 19:49:00+00:00,0.08773802530339707
2026-05-21 20:04:20.984527+00:00,KXBTC15M-26MAY211615-15,1.0,pre-branched-drift,38.99,0.1286169891481007,0.09359627445979525,False,0.0036,0.435,2026-05-21 20:04:00+00:00,1.1780761447554744,2026-05-21 20:04:00+00:00,0.03750682334013321
2026-05-21 20:19:28.674084+00:00,KXBTC15M-26MAY211630-30,0.0,pre-branched-drift,-29.93,0.09409297568189848,0.09409297568189848,False,0.005,0.525,2026-05-21 20:19:00+00:00,0.9891747957279058,2026-05-21 20:19:00+00:00,0.04330740093498482
2026-05-21 20:34:34.821383+00:00,KXBTC15M-26MAY211645-45,1.0,pre-branched-drift,5.94,0.02191915979616905,-0.010290855186533795,False,0.0787,0.835,2026-05-21 20:34:00+00:00,0.9727086072822555,2026-05-21 20:34:00+00:00,0.023031186215849896
2026-05-21 21:04:47.206520+00:00,KXBTC15M-26MAY211715-15,1.0,pre-branched-drift,6.84,0.13627240168049967,0.0961156267998017,False,0.079,0.815,2026-05-21 21:04:00+00:00,0.7352584778838192,2026-05-21 21:04:00+00:00,0.205535907572796
2026-05-21 21:19:54.994138+00:00,KXBTC15M-26MAY211730-30,1.0,pre-branched-drift,35.97,0.10252743445778324,0.08897529107453248,False,0.0055,0.455,2026-05-21 21:19:00+00:00,0.6530768085263896,2026-05-21 21:19:00+00:00,0.13311419898016608
2026-05-21 21:31:17.923437+00:00,KXBTC15M-26MAY211745-45,0.0,pre-branched-drift,-29.8,-0.005247430688736364,-0.005247430688736364,False,0.0115,0.505,2026-05-21 21:31:00+00:00,0.6493910967231952,2026-05-21 21:31:00+00:00,0.1444612481430481
2026-05-22 00:34:22.240976+00:00,KXBTC15M-26MAY212045-45,0.0,pre-branched-drift,-29.94,0.01555447741878251,-0.059109596383099726,True,0.0055,0.565,2026-05-22 00:34:00+00:00,0.662851895076664,2026-05-22 00:34:00+00:00,0.12120320376672937
2026-05-22 01:19:46.263468+00:00,KXBTC15M-26MAY212130-30,0.0,pre-branched-drift,-29.9,0.11790351269383906,0.11763214693290584,False,-0.0415,0.325,2026-05-22 01:19:00+00:00,0.6823417111511595,2026-05-22 01:19:00+00:00,0.07670988320921553
2026-05-22 02:05:12.580837+00:00,KXBTC15M-26MAY212215-15,1.0,pre-branched-drift,4.72,0.031123571280045455,0.015472387106544623,False,0.1283,0.865,2026-05-22 02:05:00+00:00,0.697500749230524,2026-05-22 02:05:00+00:00,0.06353795387472308
2026-05-22 02:20:20.172428+00:00,KXBTC15M-26MAY212230-30,0.0,pre-branched-drift,-29.84,0.06017651192913342,0.00517644644426294,False,0.0546,0.765,2026-05-22 02:20:00+00:00,0.7016541780638045,2026-05-22 02:20:00+00:00,0.15542011834320002
2026-05-22 03:05:44.949633+00:00,KXBTC15M-26MAY212315-15,1.0,pre-branched-drift,4.72,0.042986032283481745,0.038969524369017475,False,0.106,0.865,2026-05-22 03:05:00+00:00,0.6328218740404177,2026-05-22 03:05:00+00:00,0.2746310900864436
2026-05-22 03:25:54.808659+00:00,KXBTC15M-26MAY212330-30,1.0,pre-branched-drift,7.22,0.09173296700945084,0.08230943167484432,False,0.047,0.805,2026-05-22 03:25:00+00:00,0.6071358280797127,2026-05-22 03:25:00+00:00,0.19103389987003025
2026-05-22 03:36:01.421883+00:00,KXBTC15M-26MAY212345-45,1.0,pre-branched-drift,26.04,0.07191137098923789,0.06941531060561257,False,0.019,0.535,2026-05-22 03:36:00+00:00,0.6364181666328758,2026-05-22 03:36:00+00:00,0.21262829238082886
2026-05-22 03:46:07.463907+00:00,KXBTC15M-26MAY220000-00,0.0,pre-branched-drift,-30.18,0.10023155522876143,0.07497056834440337,False,-0.0094,0.425,2026-05-22 03:46:00+00:00,0.6120984203607367,2026-05-22 03:46:00+00:00,0.1399923541760261
2026-05-22 04:01:15.117259+00:00,KXBTC15M-26MAY220015-15,1.0,pre-branched-drift,18.0,0.20238996659359454,0.10208200623004078,False,0.0315,0.625,2026-05-22 04:01:00+00:00,0.5515125128070899,2026-05-22 04:01:00+00:00,0.07009846361541404
2026-05-22 04:16:23.068865+00:00,KXBTC15M-26MAY220030-30,0.0,pre-branched-drift,-29.8,-0.03185237460958337,-0.03185237460958337,True,0.0103,0.505,2026-05-22 04:16:00+00:00,0.5259756676262334,2026-05-22 04:16:00+00:00,0.17650861729133754
2026-05-22 05:16:55.657613+00:00,KXBTC15M-26MAY220130-30,0.0,pre-branched-drift,-15.04,0.02235149373851387,-0.04919152950239098,True,0.0048,0.485,2026-05-22 05:16:00+00:00,0.45496048291804253,2026-05-22 05:16:00+00:00,0.0004125450361637825
2026-05-22 05:32:03.542386+00:00,KXBTC15M-26MAY220145-45,0.0,pre-branched-drift,-15.21,0.07765535169030972,0.04342918645165638,False,0.0249,0.585,2026-05-22 05:32:00+00:00,0.47756726903700797,2026-05-22 05:32:00+00:00,0.1045060388795869
2026-05-22 06:47:44.916669+00:00,KXBTC15M-26MAY220300-00,0.0,pre-branched-drift,-14.92,0.01896106907074649,-0.01045686900185248,False,0.0772,0.785,2026-05-22 06:47:00+00:00,0.5752402683164558,2026-05-22 06:47:00+00:00,0.13918552036199908
2026-05-22 07:18:00.022663+00:00,KXBTC15M-26MAY220330-30,1.0,pre-branched-drift,3.71,0.21155402287941763,0.006254124577578034,False,0.0766,0.805,2026-05-22 07:18:00+00:00,0.5985588471416792,2026-05-22 07:18:00+00:00,0.26946180240448514
2026-05-22 08:18:33.125007+00:00,KXBTC15M-26MAY220430-30,1.0,pre-branched-drift,2.3,0.10228635671399021,0.009893114551739076,False,0.1425,0.865,2026-05-22 08:18:00+00:00,0.543758177556331,2026-05-22 08:18:00+00:00,0.0357107390414969
2026-05-22 08:33:40.895824+00:00,KXBTC15M-26MAY220445-45,0.0,pre-branched-drift,-15.26,-0.12776823559669578,-0.19067604842960656,True,0.0117,0.545,2026-05-22 08:33:00+00:00,0.5885680338284729,2026-05-22 08:33:00+00:00,0.08679154257935055
2026-05-22 08:53:54.274829+00:00,KXBTC15M-26MAY220500-00,0.0,pre-branched-drift,-14.99,0.08214686637635323,0.08214686637635323,False,0.0063,0.555,2026-05-22 08:53:00+00:00,0.8504916495528849,2026-05-22 08:53:00+00:00,0.13292267328285848
2026-05-22 10:34:47.531284+00:00,KXBTC15M-26MAY220645-45,0.0,pre-branched-drift,-15.2,0.10872002840829659,0.08012969197851268,False,0.0101,0.475,2026-05-22 10:34:00+00:00,0.7335190478630573,2026-05-22 10:34:00+00:00,0.17411831951986595
2026-05-22 11:05:04.058547+00:00,KXBTC15M-26MAY220715-15,0.0,pre-branched-drift,-14.84,0.04768317006257203,0.04768317006257203,False,0.016,0.645,2026-05-22 11:05:00+00:00,0.3948521564465095,2026-05-22 11:05:00+00:00,0.07519290756855321
2026-05-22 11:35:22.385483+00:00,KXBTC15M-26MAY220745-45,1.0,pre-branched-drift,8.76,0.1431479366692925,0.1143620014352979,False,0.0015,0.635,2026-05-22 11:35:00+00:00,0.5202070166421993,2026-05-22 11:35:00+00:00,0.011371547922950039
2026-05-22 11:50:32.394519+00:00,KXBTC15M-26MAY220800-00,1.0,pre-branched-drift,2.3,0.13295604148685886,0.08311230186922822,False,0.0845,0.865,2026-05-22 11:50:00+00:00,0.53510165154715,2026-05-22 11:50:00+00:00,0.13923205342236766
2026-05-22 12:05:40.471828+00:00,KXBTC15M-26MAY220815-15,1.0,pre-branched-drift,13.02,0.2306933256199931,0.138958362984772,False,0.0155,0.535,2026-05-22 12:05:00+00:00,0.49063073875742125,2026-05-22 12:05:00+00:00,0.1399358092618021
2026-05-22 12:20:48.709418+00:00,KXBTC15M-26MAY220830-30,0.0,pre-branched-drift,-14.95,-0.06840323385539099,-0.06840323385539099,True,0.0232,0.575,2026-05-22 12:20:00+00:00,0.5176186872789769,2026-05-22 12:20:00+00:00,0.219806812821739
2026-05-22 12:35:55.955239+00:00,KXBTC15M-26MAY220845-45,1.0,pre-branched-drift,7.71,0.11186595548629907,0.08056111275754274,False,0.032,0.665,2026-05-22 12:35:00+00:00,0.5658439616677357,2026-05-22 12:35:00+00:00,0.10308791981556717
2026-05-22 12:46:04.647219+00:00,KXBTC15M-26MAY220900-00,1.0,pre-branched-drift,9.24,0.21804927190312828,0.11758884828701037,False,0.0259,0.615,2026-05-22 12:46:00+00:00,0.5702714730631677,2026-05-22 12:46:00+00:00,0.09166680958343998
2026-05-22 13:01:12.586248+00:00,KXBTC15M-26MAY220915-15,0.0,pre-branched-drift,-15.23,0.15928529526578017,0.08266117551941553,False,0.0084,0.525,2026-05-22 13:01:00+00:00,0.6004382584829413,2026-05-22 13:01:00+00:00,0.1665626073112175
2026-05-22 13:16:20.363413+00:00,KXBTC15M-26MAY220930-30,0.0,pre-branched-drift,-15.0,-0.11980881537171531,-0.11980881537171531,True,0.0299,0.625,2026-05-22 13:16:00+00:00,0.6392302050825946,2026-05-22 13:16:00+00:00,0.18952924393724122
2026-05-22 14:01:47.709898+00:00,KXBTC15M-26MAY221015-15,0.0,pre-branched-drift,-29.9,-0.11513160291907619,-0.11513160291907619,True,-0.0843,0.325,2026-05-22 14:01:00+00:00,0.8272336325212694,2026-05-22 14:01:00+00:00,0.10094279531809788
2026-05-22 16:50:46.641680+00:00,KXBTC15M-26MAY221300-00,1.0,pre-branched-drift,2.79,0.10217237643255661,0.036132886549876904,False,0.1022,0.845,2026-05-22 16:50:00+00:00,1.0513496701889942,2026-05-22 16:50:00+00:00,0.05193274513067977
2026-05-22 17:05:54.703991+00:00,KXBTC15M-26MAY221315-15,1.0,pre-branched-drift,11.74,0.09140291664704538,0.0579840113242019,False,0.0423,0.565,2026-05-22 17:05:00+00:00,1.0285670597861247,2026-05-22 17:05:00+00:00,0.046369258347956556
2026-05-22 17:31:06.096063+00:00,KXBTC15M-26MAY221345-45,0.0,pre-branched-drift,-15.04,0.060213187210723884,-0.012078464774071481,False,0.0125,0.485,2026-05-22 17:31:00+00:00,1.0100402525475338,2026-05-22 17:31:00+00:00,0.022008166353989656
2026-05-22 18:16:27.311416+00:00,KXBTC15M-26MAY221430-30,1.0,pre-branched-drift,7.94,0.03823460368771678,0.03823460368771678,False,0.0259,0.655,2026-05-22 18:16:00+00:00,0.8789513819473442,2026-05-22 18:16:00+00:00,0.003934848907578093
2026-05-22 19:01:48.530385+00:00,KXBTC15M-26MAY221515-15,0.0,pre-branched-drift,-30.32,-0.29293066270657514,-0.34045299492451503,True,0.0658,0.645,2026-05-22 19:01:00+00:00,1.624009601718267,2026-05-22 19:01:00+00:00,0.12462465788099603
2026-05-22 20:02:17.000039+00:00,KXBTC15M-26MAY221615-15,1.0,pre-branched-drift,11.97,0.13248737738617436,0.039259561909836586,False,0.1318,0.715,2026-05-22 20:02:00+00:00,1.8327351737139317,2026-05-22 20:02:00+00:00,0.19273164224011444
2026-05-22 20:17:23.834178+00:00,KXBTC15M-26MAY221630-30,1.0,pre-branched-drift,23.05,0.12491229948998868,0.06705342604154507,False,0.0159,0.565,2026-05-22 20:17:00+00:00,1.8423706036313334,2026-05-22 20:17:00+00:00,0.19586955672001619
2026-05-22 20:32:30.754171+00:00,KXBTC15M-26MAY221645-45,0.0,pre-branched-drift,-29.93,0.22636499980661623,0.16518216630307847,True,-0.1759,0.205,2026-05-22 20:32:00+00:00,1.8520502825144556,2026-05-22 20:32:00+00:00,0.22266348461997773
2026-05-22 21:06:10.759328+00:00,KXBTC15M-26MAY221715-15,1.0,pre-branched-drift,14.3,0.0803195717196811,0.0803195717196811,False,0.0406,0.675,2026-05-22 21:06:00+00:00,1.2922242528043228,2026-05-22 21:06:00+00:00,0.10654931578273745
2026-05-22 21:33:23.607639+00:00,KXBTC15M-26MAY221745-45,0.0,pre-branched-drift,-30.23,0.031115156553908545,0.031115156553908545,False,0.065,0.775,2026-05-22 21:33:00+00:00,0.9302262886659133,2026-05-22 21:33:00+00:00,0.03764842534539517
2026-05-23 16:04:59.016750+00:00,KXBTC15M-26MAY231215-15,1.0,pre-branched-drift,4.25,0.050044994776271695,0.050044994776271695,False,0.0922,0.875,2026-05-23 16:04:00+00:00,0.8894371799094878,2026-05-23 16:04:00+00:00,0.23026305482005907
2026-05-24 18:17:59.919931+00:00,KXBTC15M-26MAY241430-30,0.0,pre-branched-drift,-15.24,0.03452438979102736,0.03452438979102736,False,0.0512,0.635,2026-05-24 18:17:00+00:00,0.6995088461656228,2026-05-24 18:17:00+00:00,0.07403696518790966
2026-05-25 06:49:10.325595+00:00,KXBTC15M-26MAY250300-00,1.0,pre-branched-drift,10.2,0.07989496569393917,0.019622041674946827,False,0.0678,0.745,2026-05-25 06:49:00+00:00,0.8318552428971226,2026-05-25 06:49:00+00:00,0.08925734615641297
2026-05-25 07:34:45.541402+00:00,KXBTC15M-26MAY250345-45,1.0,pre-branched-drift,5.58,0.16211455078713272,0.057514741400993726,False,0.0939,0.845,2026-05-25 07:34:00+00:00,0.7746797957111127,2026-05-25 07:34:00+00:00,0.06870464572433853
2026-05-25 11:32:55.958369+00:00,KXBTC15M-26MAY250745-45,1.0,pre-branched-drift,10.0,0.14015768173142185,0.060554139374049944,False,0.0277,0.75,2026-05-25 11:32:00+00:00,0.6605209043301583,2026-05-25 11:32:00+00:00,0.11279103639864894
2026-05-25 14:04:47.224609+00:00,KXBTC15M-26MAY251015-15,1.0,pre-branched-drift,6.84,0.27174399845977604,0.1995277775883657,False,0.0392,0.815,2026-05-25 14:04:00+00:00,0.5595416033411226,2026-05-25 14:04:00+00:00,0.015299710014670238
2026-05-25 14:19:56.943728+00:00,KXBTC15M-26MAY251030-30,1.0,pre-branched-drift,6.3,0.17487897623013035,0.035828938340942966,False,0.1016,0.825,2026-05-25 14:19:00+00:00,0.6280650684299053,2026-05-25 14:19:00+00:00,0.13403225806451508
2026-05-25 19:53:59.732845+00:00,KXBTC15M-26MAY251600-00,1.0,pre-branched-drift,2.61,0.03360998291858311,0.03360998291858311,False,0.0438,0.855,2026-05-25 19:53:00+00:00,0.5256798517329155,2026-05-25 19:53:00+00:00,0.10486088876848002
2026-05-27 11:06:00.620696+00:00,KXBTC15M-26MAY270715-15,1.0,current,6.84,0.1825673670778692,0.14028314564196112,False,0.0358,0.815,2026-05-27 11:06:00+00:00,0.6199178741174245,2026-05-27 11:06:00+00:00,0.10199730041667321
2026-05-27 11:21:10.777929+00:00,KXBTC15M-26MAY270730-30,0.0,current,-29.7,0.06843886377213458,0.06843886377213458,False,0.0382,0.825,2026-05-27 11:21:00+00:00,0.5884201591624206,2026-05-27 11:21:00+00:00,0.20915874476131216
2026-06-06 11:49:51.552695+00:00,KXBTC15M-26JUN060800-00,0.0,current,-30.31,-0.041033577513571166,-0.12160978521934629,True,0.1158,0.705,2026-06-06 11:49:00+00:00,1.002345629660477,2026-06-06 11:49:00+00:00,0.0018410097357894777
2026-06-06 15:17:12.884147+00:00,KXBTC15M-26JUN061130-30,1.0,current,3.85,0.10091043628914131,-0.290991881452221,True,0.0907,0.615,2026-06-06 15:17:00+00:00,0.5733097445819332,2026-06-06 15:17:00+00:00,0.11874045090367165
2026-06-08 08:35:35.784492+00:00,KXBTC15M-26JUN080445-45,1.0,current,7.69,-0.031221975738943756,-0.031221975738943756,False,0.1157,0.715,2026-06-08 08:35:00+00:00,0.5769396204331407,2026-06-08 08:35:00+00:00,0.052722058433682606
2026-06-08 09:16:00.459828+00:00,KXBTC15M-26JUN080530-30,1.0,current,14.72,0.1911080025564512,0.1723632776120713,False,0.0272,0.54,2026-06-08 09:16:00+00:00,0.5345507677894774,2026-06-08 09:16:00+00:00,0.07644563889995389
2026-06-08 09:46:22.067761+00:00,KXBTC15M-26JUN080600-00,1.0,current,10.06,0.2812804962620564,0.03919363956658821,False,0.0803,0.695,2026-06-08 09:46:00+00:00,0.6520961147391504,2026-06-08 09:46:00+00:00,0.04666024429524339
2026-06-08 10:01:32.248716+00:00,KXBTC15M-26JUN080615-15,0.0,current,-32.19,-0.1287262382555826,-0.1287262382555826,True,0.0476,0.555,2026-06-08 10:01:00+00:00,0.6331383613714943,2026-06-08 10:01:00+00:00,0.14577347531461687
2026-06-08 11:17:26.041555+00:00,KXBTC15M-26JUN080730-30,1.0,current,15.69,0.3365187984116106,0.09514471953259865,False,0.0303,0.635,2026-06-08 11:17:00+00:00,0.5900220803749797,2026-06-08 11:17:00+00:00,0.02619956856343337
2026-06-08 11:32:35.062877+00:00,KXBTC15M-26JUN080745-45,1.0,current,29.45,0.10480259448681721,-0.027014973233160912,False,0.0274,0.525,2026-06-08 11:32:00+00:00,0.5833495574787237,2026-06-08 11:32:00+00:00,0.08518754428277847
2026-06-08 12:33:15.040581+00:00,KXBTC15M-26JUN080845-45,1.0,current,2.46,0.6306937777786373,0.07041111741584431,False,0.2142,0.795,2026-06-08 12:33:00+00:00,0.8930353905393607,2026-06-08 12:33:00+00:00,0.023376021080368927
2026-06-08 14:09:17.487530+00:00,KXBTC15M-26JUN081015-15,1.0,current,20.25,-0.07335226104404831,-0.07335226104404831,True,0.0472,0.595,2026-06-08 14:09:00+00:00,1.1101819098142034,2026-06-08 14:09:00+00:00,0.13061436352875222
2026-06-08 14:34:34.877927+00:00,KXBTC15M-26JUN081045-45,1.0,current,17.23,0.12325597266539715,-0.04820528765159229,False,0.0924,0.675,2026-06-08 14:34:00+00:00,1.0910448794919088,2026-06-08 14:34:00+00:00,0.10855003304221011
2026-06-08 16:05:39.566294+00:00,KXBTC15M-26JUN081215-15,1.0,current,7.87,0.050367239290601926,-0.003887273992433043,False,0.1751,0.775,2026-06-08 16:05:00+00:00,0.7995867411834066,2026-06-08 16:05:00+00:00,0.052568484756653884
2026-06-08 16:20:49.612355+00:00,KXBTC15M-26JUN081230-30,1.0,current,4.19,-0.06300260253125323,-0.06300260253125323,False,0.1724,0.865,2026-06-08 16:20:00+00:00,0.7410897345498947,2026-06-08 16:20:00+00:00,0.033484541295332855
2026-06-11 02:42:15.517540+00:00,KXBTC15M-26JUN102245-45,1.0,current,25.72,0.1318592787199036,0.10323628499019367,False,0.0251,0.475,2026-06-11 02:42:00+00:00,0.7824678400355534,2026-06-11 02:42:00+00:00,0.09479822688326203
2026-06-11 03:17:44.024091+00:00,KXBTC15M-26JUN102330-30,1.0,current,13.11,0.13429639720268005,0.0037135749404633173,False,0.0595,0.715,2026-06-11 03:17:00+00:00,0.7418265269899965,2026-06-11 03:17:00+00:00,0.004490392247841781
2026-06-11 03:32:55.592165+00:00,KXBTC15M-26JUN102345-45,1.0,current,8.7,0.3988369816649476,0.23951680255742974,False,0.254,0.855,2026-06-11 03:32:00+00:00,0.7593318919179193,2026-06-11 03:32:00+00:00,0.05406727782350228
2026-06-11 03:48:06.706776+00:00,KXBTC15M-26JUN110000-00,1.0,current,15.67,0.5376724033766376,0.03770113016192213,False,0.1127,0.715,2026-06-11 03:48:00+00:00,0.7613750297864732,2026-06-11 03:48:00+00:00,0.06441317966016151
2026-06-11 04:48:46.024439+00:00,KXBTC15M-26JUN110100-00,1.0,current,13.23,-0.04315812793320589,-0.04315812793320589,False,0.1016,0.755,2026-06-11 04:48:00+00:00,0.8149349359315395,2026-06-11 04:48:00+00:00,0.27006354436337715
2026-06-11 05:19:47.925325+00:00,KXBTC15M-26JUN110130-30,0.0,current,-35.1,0.101022676342779,0.06543555665442656,False,0.0472,0.595,2026-06-11 05:19:00+00:00,0.8622231017969726,2026-06-11 05:19:00+00:00,0.21332678030988841
2026-06-11 05:34:57.462291+00:00,KXBTC15M-26JUN110145-45,1.0,current,18.97,0.20303232028760215,0.0818077371623793,False,0.0564,0.655,2026-06-11 05:34:00+00:00,0.7703566692101954,2026-06-11 05:34:00+00:00,0.08936024660089135
2026-06-11 09:32:21.230296+00:00,KXBTC15M-26JUN110545-45,1.0,current,14.88,0.18182875718774436,0.013004040221434145,False,0.1057,0.76,2026-06-11 09:32:00+00:00,0.47897949235326953,2026-06-11 09:32:00+00:00,0.015291555058432696
2026-06-11 09:47:31.875730+00:00,KXBTC15M-26JUN110600-00,1.0,current,24.07,0.17366947338502953,0.12394679165804727,False,0.0253,0.585,2026-06-11 09:47:00+00:00,0.4920338720644612,2026-06-11 09:47:00+00:00,0.15785186302609738
2026-06-11 10:33:09.322977+00:00,KXBTC15M-26JUN110645-45,1.0,current,20.7,0.22573897796636008,0.13010710267043615,False,0.0543,0.655,2026-06-11 10:33:00+00:00,0.4631452306060381,2026-06-11 10:33:00+00:00,0.040536890089478035
2026-06-11 10:53:22.227687+00:00,KXBTC15M-26JUN110700-00,1.0,current,6.72,0.27291978352444357,0.19672936022759438,False,0.1213,0.86,2026-06-11 10:53:00+00:00,0.47203221291556147,2026-06-11 10:53:00+00:00,0.00023642811676096776
2026-06-11 11:03:30.827316+00:00,KXBTC15M-26JUN110715-15,1.0,current,19.87,0.03121091655908811,-0.0361092934390364,False,0.0487,0.625,2026-06-11 11:03:00+00:00,0.5153211655010344,2026-06-11 11:03:00+00:00,0.13451942019209243
